"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"112",3.74336281938335,1.4420236415323e-46,24.8362213702846,0.000176677952218501,-0.000358072859085479,0.0477165004212524,0.0692046363009936,8.63938942250351e-05,-0.000542048830588527,-0.639789528850255,-0.0398246930837998,0.920484973101988,9.7048551054196,19.1540730549708
"113",3.74480813465805,3.46931745848294e-56,24.8503274380178,0.0001594379932289,-7.7559942822642e-05,-0.0168864192452852,0.334851428257974,4.83929275418736e-05,0.000161864118822284,-1.21880593050338,-0.056857030524912,0.976155497032715,9.50533550946013,21.5924796071295
"114",3.85234394719687,8.89968418877337e-06,25.4874308203051,0.000162099063835814,-0.000326937383983318,-0.0682315948466341,0.503646620952055,5.99739042629126e-05,0.000129369176388433,-0.756275223600551,-0.225863168327099,0.920616010323717,9.46603124830855,21.7132442222279
"115",3.83483912869233,2.97828820338032e-42,22.2858337929911,0.000154502357354933,0.000426171966451591,-0.056725770610092,0.439119443784657,5.14873276507169e-05,0.000187822537544035,-0.814896368415742,-0.22279580117394,0.893504049366993,10.2981604491235,20.2788351873083
"116",3.79294743925089,5.61979512282673e-80,26.7054823237545,0.000162630412999898,-0.000285035890991976,0.0578941212373836,-0.0968563136702911,5.74628967234924e-05,0.000268489036328597,-0.821891821112495,0.0848690998550028,0.991760509581505,9.7070983800938,23.101518237967
"117",3.78418750398151,1.80951121140853e-102,22.1797823690446,0.000168782491855033,-0.000679247906394981,-0.00323360651849607,0.260766634463771,6.80341156805477e-05,0.000139084506717124,-0.624949025201499,-0.17805998318284,0.917978932506152,10.9965237670738,25.4922882911033
"118",3.86215546871,3.551751544282e-151,22.6533761831025,0.000158445666530625,1.35419242404177e-05,0.0754544387760769,-0.124389961318964,9.81695618511377e-05,-6.45535507497641e-05,-1.02403968617747,0.151699689218309,0.982988982913731,12.9048835834191,36.7699765675877
"119",3.8811288791378,3.96976569102802e-34,22.6270494184031,0.000167490996326338,-0.0002669159007247,0.0715518961742181,-0.27560168864511,6.29302676419471e-05,-0.000433241806594152,-0.587108286791462,-0.372914501761943,0.945290387578336,10.0480658223316,22.099772546763
"120",3.84581576709733,3.81707597948352e-85,23.74811586578,0.000152051824729557,-1.10524951676363e-05,0.11152418609106,-0.153586116680039,9.87453396786827e-05,0.0003619747182502,-0.131874446400344,-0.165765504502485,0.951022367980224,10.4191959091174,22.4503810694104
"121",3.73122844497625,1.83200994479132e-75,23.7396301228746,0.000150340389312023,-1.20250736903998e-05,0.0218098942830715,0.0865847459513455,1.06855982555536e-05,0.000366690001990601,-1.70909483831177,0.161611076422198,0.934624676175739,10.1969339800968,26.3805271061884
"122",3.77154957880215,1.63833202257349e-94,26.9356005088972,0.00016468046600233,-0.000146234737764725,-0.0180687425575202,0.382427730778804,8.98539261891409e-05,0.000115701281781226,-1.63641042032328,0.0516617175664103,0.92947680892703,9.90943409852071,23.4808280139624
"123",3.79324614423294,1.3226272686136e-164,22.9619136176174,0.000154515386340885,-5.93800220549986e-05,0.0488212323020989,0.116334627292236,0.000115116345279604,-0.000319475216811691,-1.01735232901164,0.0975916778949618,0.95824906557477,9.73039862165386,18.7249464054346
"124",3.80730213257232,1.59979235810499e-152,23.8382409504117,0.000168027347294694,-5.57643186329573e-05,-0.0719989283307634,0.208438741640074,0.00010624622715398,-0.000316905798168775,-0.466534203390651,-0.0610542699776206,0.967964789720997,10.6397534549372,25.7210681647182
"125",3.46350115139858,5.46220609670112e-84,26.4181981666141,0.000148976125016825,-4.98733456376265e-05,-0.0497936065046417,0.23698487126212,9.24852900084016e-05,-7.26405776758578e-05,-1.42508253343783,-0.0632125951183945,0.942654782167068,12.0248730626758,31.5481410452321
"126",3.44119001159269,3.15484553328135e-53,25.0751550482273,0.000153758100708042,8.19633435759552e-07,0.0661339167865134,0.277716795707252,4.19683135145274e-05,-6.7538165688473e-05,-0.975976780254901,0.0272872134720381,0.937269328422191,11.9580254383225,31.497529342036
"127",3.45576507045503,3.95501309161029e-90,24.9987048217646,0.000158664252591237,-6.85541533148691e-05,-0.0640023302169943,0.25302329505964,6.59004406842492e-05,0.000498997275497054,-0.770371444433188,-0.0368872765314715,0.926309426203257,11.2598727599265,27.4204551311742
"128",3.46677272302325,4.56127888832329e-86,23.7112477288382,0.000158096310252714,-0.000803485185771335,0.0758927397854333,0.186333202402113,-1.50379199779132e-05,0.000593736361977928,-1.06991783202823,0.0273233165742243,0.924033445522141,11.7087100215211,25.6553646782548
"129",4.04536678483444,7.49660545246547e-154,23.6189562958121,0.000181183272638802,-0.000799990671195641,0.0445778724468743,0.228596980065166,6.9284339252051e-06,0.000668997077046177,-1.03322533846289,-0.148784668729632,0.966718364528945,8.77657997459156,17.7918255106594
"130",4.04548673693531,3.76580872422538e-175,24.841105619855,0.00016785082503179,2.66722351004205e-05,-0.00990374087822159,0.421929639251478,3.10667151113683e-05,0.000525135964338353,-0.861928847795057,-0.238857005966376,0.947479761327463,10.2810659139926,20.3294000330224
"131",4.14351800177042,4.48406892425996e-28,23.0547083768871,0.00017118867474135,2.79532457040819e-05,-0.0582499971106335,0.404898046922372,3.25298513233996e-05,0.000514178159890764,-0.887251827069844,0.0553464955260024,0.926158032812132,10.2665977380369,20.8390729471897
"132",3.32110043237125,0,23.4053817817348,0.000157150994444266,-0.000788941646801298,0.0483675235891655,0.430415020054381,0.00010458168504635,-0.000648769085630151,-0.575284647726131,-0.189605447290679,0.977681211511511,11.8322200388879,29.6590809808196
"133",3.31572765896483,0,25.6001594664378,0.000161918405867401,7.89275105272226e-05,0.0429756967442744,0.26922311417992,9.66345414710084e-05,-0.000453269449755657,-1.01652482768339,-0.00307997326501267,0.972046506860958,11.7541402310574,29.8827310856258
"134",3.44757774114161,7.59430698789365e-180,25.7776355933022,0.000157376924536429,7.87790729971585e-05,0.0370765851517915,0.145631269602754,3.86218538606611e-05,0.000116093790862607,-0.193093778890689,-0.302772816921568,0.987624337770098,8.54312469919583,19.1384573964764
"135",3.59876689775911,2.25843564763648e-72,23.1407822763619,0.000150780907247537,0.000157646850624654,-0.00184431323575139,0.198919954752003,6.61672186986405e-05,0.000236933578727609,-0.249969568931428,-0.151948803430976,0.908096772429577,8.57660322139959,15.3146045959983
"136",3.60508397541334,4.84053340261845e-47,25.2441019974951,0.000154042679930149,-5.15952981621594e-05,-0.0174846806881505,0.372406357637413,5.82895355105524e-05,8.27433288177321e-05,-1.28018056027409,-0.0800763902518233,0.986414767986048,11.2447369366241,27.1215529985034
"137",3.60448288998016,3.38539013892683e-31,25.4369990923353,0.000158894749781915,0.000399782312342122,-0.0060873739855553,0.327673920708188,4.31579244777732e-05,0.000164734271244625,-1.12197432514244,-0.0622167233855159,0.930061543644393,9.04396314856765,22.7592706789731
"138",3.60360042752712,2.68242495093693e-52,24.5047457549265,0.000169643906463133,-0.000200955001465761,-0.00928614252861611,0.312667717747267,9.0769778859405e-05,-0.000185835803661722,-0.805794650536853,-0.161019140997927,0.945861259686406,10.7475941883152,19.2113934128896
"139",3.61229500943387,1.92191402307993e-57,24.5896523168125,0.000170845687524792,-0.000575802807507109,-0.0544545559759806,0.373224215007608,8.62554155400239e-05,-0.000136478847633319,-1.51048995475841,0.226606142830784,0.934868386295172,11.0678102312752,34.4994116184464
"140",3.60268427541692,1.99647844362974e-98,24.7154848684509,0.000176225073702544,-0.000506135433833531,-0.00303623108367929,0.218011960274148,8.1713227431352e-05,2.8266475119453e-05,-1.10537627674483,0.0762265933520313,0.873301664003634,10.7459951218601,20.3160292595741
"141",3.62706214187855,5.48738593895101e-33,24.2709936737705,0.000142944310335997,-0.000516766807595092,0.0485020191365799,0.105259063194845,8.70856289362324e-05,-7.14891640829806e-05,-0.827855515159037,-0.291465285975546,0.88969607204488,11.9325842391244,37.6810933553945
"142",3.62655346494479,3.18774710205725e-55,24.2226467312623,0.000150170712171274,-0.000513307240891623,0.0401171125470687,0.213159792625907,8.07614734074908e-05,-9.22347901222427e-05,-1.50326037112025,-0.0734978992793139,0.883298319337735,12.8789272434605,34.2863260295622
"143",3.71738581816926,0,25.9008873753347,0.000178169050138949,-0.000769962741136365,0.00497960880799951,0.311351573474907,8.08361566117349e-05,-9.52174396108428e-05,-2.01853711649229,-0.0433860346774938,0.866071032048792,9.53134946587014,15.196743905543
"144",3.74764918573044,0,23.2883584232911,0.000152085378761925,0.000914590964481245,0.0266522507068642,0.0657079118615167,6.90186737582978e-05,-7.59970781818193e-05,-1.87983675989948,0.210199095458222,0.887844203165794,9.73974049451566,24.6667081148843
"145",3.822630560007,0,23.6478071249372,0.000156212056482561,0.000703337031453325,0.041965321762714,0.220676334467458,8.00105341089994e-05,-0.000165563827307435,-1.75623933363407,0.0921481334952687,0.880074531071743,9.63247882681553,24.6481623827997
"146",3.89554419145393,0,23.7882474979711,0.000165440181054886,0.000257847588225289,-0.0113391344280293,0.230265607138689,7.37456160007594e-05,-0.000226998716561599,-0.470418881664418,-0.0571879576392978,0.95064108470805,11.7313073549019,35.2502755935467
"147",3.8411913501067,5.38648142039718e-262,24.6778186101084,0.000163301550286913,0.000162194285302464,-0.0177650590249845,0.380693429451048,4.42630014892707e-05,0.000277769532427486,-0.558346304938542,-0.170935209340728,0.920395751339855,10.531804231408,19.2484824162446
"148",3.74474453675823,6.4787443309239e-21,24.7421846101812,0.000159108284115181,0.000159333878837588,-0.0177650590249845,0.380693429451048,9.02622813263659e-05,-0.000228895063706004,-0.788068474502541,-0.210808587088546,0.980906850274291,10.2212484152295,19.977044937375
"149",3.89840971292604,1.95490000329638e-137,24.2189618284318,0.00017144573018156,-0.000417737218593364,-0.011623905838277,0.426025230309546,6.30597479573814e-05,-0.000160964837248614,-0.701678978791427,-0.0411472819820259,0.947102860365514,9.3490900459165,16.1298705432595
"150",3.92549468425331,2.55282921472343e-276,24.0749131373546,0.000167308498624998,-0.000436748068902276,-0.0134056727662296,0.0560383068776233,6.12749409460637e-05,6.41838212699056e-05,-1.38324587241661,-0.157644089077319,0.924879685818872,8.68387545885376,16.4337497851383
"151",3.80267323954837,1.16925450318259e-233,24.5789775049099,0.000163878814287969,2.13409967628576e-06,0.0815805139905903,0.156012821540299,8.09579612400208e-05,-0.000345914544283059,-1.00699561114797,0.0913387301082775,0.961420516320026,9.38744938387341,17.6451824055852
"152",3.76197949570962,0,24.8644142510524,0.000157578757935933,9.21111661323127e-05,-0.0177508671387244,0.0154220037477953,6.48783999638825e-06,0.00059134493662723,-1.08073711547643,0.0299030255796343,0.898171130207921,9.98807291437091,27.1012640607031
"153",3.78564808917337,0,24.4502302079435,0.000147745378097741,0.000551274999725576,0.00274941215779039,0.313345841058647,6.81605835071341e-05,0.000507637537323373,-0.783354664899992,-0.16219632918279,0.965755766578537,9.71032372522347,25.0860213326199
"154",3.78878446222698,0,24.3464119601191,0.000163912459162302,-0.000437992266281353,0.0014084554272045,0.0600048386226521,3.73979295468722e-05,-7.15955741329079e-05,-0.574212291501432,-0.111868289061631,0.940365280243124,9.68866507490298,18.5337410063691
"155",3.66978521246903,0,25.4392363614597,0.000145158920365214,-0.00044116278422134,-0.0215940619535814,0.426223208530577,7.17257696667392e-05,-7.83797356905194e-05,-1.07181241757767,0.0366619125800605,0.94149326590288,9.50558311240073,19.397524818638
"156",3.65405419656678,0,26.3437928770191,0.000171299200018335,7.87135813321919e-05,-0.0523619070774512,0.258465804203984,4.70525024735595e-05,-7.80728840445693e-05,-0.872599229996308,-0.0285016547257778,0.93544242485892,11.0639483083763,39.003357319083
"157",3.89024292814088,0,23.6391301377276,0.000135518138797952,-8.22215275628515e-05,0.0448887993728368,0.364277890587347,6.93425374176292e-05,-7.65968219737531e-05,-0.603307059165325,-0.270824284028561,0.962086734264157,10.4351608766974,26.7234592383589
"158",3.70183139425628,0,24.1962388901538,0.00017279739603693,0.000139499047324021,-0.0609935818411372,0.278894224963413,7.00207132608929e-05,-7.23726079996981e-05,-0.601717398909223,-0.0125815672357391,0.921514799483884,10.7035722886192,25.609290759538
"159",3.70628424880846,0,26.3317263617938,0.000168835755291607,-0.000134839038231521,-0.0627152832419434,0.372362388078725,7.40144333417331e-05,-0.00016917734920458,-1.14764579476177,-0.114614300701032,0.920153012024897,9.88955851476548,21.8083113117478
"160",3.82841610960381,0,24.4163853169037,0.000151216008693103,-0.000198973041695642,-0.00596050026675879,0.420549594396514,4.97187107437075e-05,0.000231548648980492,-0.876241687715444,-0.178271755951233,0.935269561764718,8.40346431546173,14.3986861273048
"161",3.65280358811241,0,25.0189824102736,0.000164793485630484,-2.95109460846187e-06,-0.0088270431191422,0.189546170623873,8.27606270292417e-05,-0.00034062051495585,-1.42988387520055,0.0524725230035217,0.947009286418508,12.3178009041792,39.8544797423891
"162",3.61772338735525,0,23.8186375980783,0.000142778115635928,0.000440164811723055,0.0178518083709783,0.173153875810818,4.95523941580148e-05,0.000359657447868631,-2.1636245012394,0.0208983200658121,0.919195200755696,14.9352646904998,46.4666439019184
"163",3.60352669385166,0,24.7888066917242,0.000138102023760009,0.000316813230955926,0.0138559776161737,0.0587251218877676,0.000110237959043787,-0.000128810494130355,-2.35322309738407,0.170311857264103,0.964374708616298,10.9275946142708,33.5598682700599
"164",4.0353233413738,0,24.9943889912502,0.0001457994977876,0.000306354910559412,-0.00742789718378041,0.177349366111151,0.000137433292729937,-0.000573745049937237,-0.741489488704825,-0.0555856047874319,0.92889664216526,8.60028457175853,16.1991595670288
"165",3.93764051417827,5.10862939075122e-317,23.5117330603859,0.000153648894132877,0.000100961244192906,0.0151269697458255,0.215748201975612,9.95402155424763e-05,-0.000586251972664096,-0.50834662371016,-0.179543410251191,0.959992604350494,11.1352884297229,26.7716949425399
"166",3.90174513118606,2.34090120510632e-179,24.4009544569424,0.0001614538736144,-0.000537917924871801,0.0449511146964082,0.19128050302494,6.22466500766081e-05,-0.000389848641764149,-0.570302589842956,-0.177778514647105,0.944092171491693,9.67464072408417,19.3509803365176
"167",3.78004019492832,2.85239126950192e-290,24.1539564244842,0.000150801086483342,-0.000533677577713893,0.0274501725917875,0.161776915422347,4.10043610771069e-05,-0.000128491228845613,-1.39902391534127,0.0812006686601553,0.96144757819204,10.466121999919,24.8682183495358
"168",3.78621267353899,2.89617968934734e-192,22.7160534779899,0.000175825654140468,-0.000226407491455093,-0.00581262778693553,0.296525247333049,2.75002251144671e-05,5.3507167093731e-05,-1.42001124970717,0.00791500378701024,0.972736317896082,10.6128900241183,24.7650479886174
"169",3.77730875724385,5.79779541096276e-59,24.9788985348327,0.000168314283708537,-0.000161464245503107,-0.00581262778693553,0.296525247333049,6.49335873766889e-05,5.47845717678553e-05,-1.44601735815884,0.0205456403673889,0.920924092729019,10.6112022231796,21.3561487785722
"170",3.60976971487927,3.26678278239847e-14,24.5822636842876,0.000153540526262758,-0.000168518719059791,-0.0369609542870993,0.245477823381526,7.32336277713648e-05,-2.1388884776852e-05,-0.0964178386751293,-0.219715835195615,0.945028023322153,10.5155016157313,29.4379959986718
"171",3.62610903650646,2.89449277975297e-71,25.7551977723967,0.000149780542233737,-0.000388550673548842,0.0158914690222638,0.339465524510777,4.99740962769309e-05,8.20605781475487e-05,-0.665791961602667,-0.0875085724819051,0.921707999974292,8.44877494454229,20.2390831442262
